date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1761170760,Oct 22 2025 - 10:06pm,Esports,Esoccer Battle,FC Porto (Inquisitor),Benfica (Boulevard),1.67,2.33,2.00,1.75,3.17,67,100,100,50,33,17,100,100,17,0,3.00,0.00,0,0,0,complete,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.12,3.40,2.60,N/A,N/A,N/A,2.04,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.83,2.00,0,/esports/fc-porto-inquisitor-vs-benfica-boulevard-h2h-stats#8344722
1761170760,Oct 22 2025 - 10:06pm,Esports,Esoccer Battle,Braga (hotShot),Sporting (Kray),0.33,0.00,1.00,0.00,3.67,50,100,84,67,33,33,100,84,0,0,1.66,2.00,0,0,0,complete,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.30,2.20,N/A,N/A,1.54,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.50,0.17,0,/esports/braga-hotshot-vs-sporting-kray-h2h-stats#8344723
1761170880,Oct 22 2025 - 10:08pm,Esports,Esoccer Battle,Argentina (Vick),France (pikalicaaa),2.00,3.00,1.50,3.00,5.42,84,100,100,100,67,67,100,100,67,25,1.67,2.50,0,0,0,complete,0,7,5,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.70,4.30,1.58,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,34,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.00,3.00,0,/esports/france-pikalicaaa-vs-argentina-vick-h2h-stats#8344719
1761171480,Oct 22 2025 - 10:18pm,Esports,Esoccer Battle,Rio Ave (Kodak),Braga (hotShot),2.00,0.67,1.75,0.75,4.83,84,100,100,84,67,50,100,100,17,0,2.67,0.00,0,0,0,complete,4,4,6,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.25,2.40,N/A,N/A,N/A,1.80,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.00,0.86,0,/esports/braga-hotshot-vs-rio-ave-kodak-h2h-stats#8344720
1761171480,Oct 22 2025 - 10:18pm,Esports,Esoccer Battle,Sporting (Kray),FC Porto (Inquisitor),0.33,2.00,1.00,1.50,3.33,84,100,84,84,34,17,100,84,17,0,2.34,0.00,0,0,0,complete,4,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.40,2.28,N/A,N/A,N/A,2.02,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.14,2.00,0,/esports/fc-porto-inquisitor-vs-sporting-kray-h2h-stats#8344721
1761172200,Oct 22 2025 - 10:30pm,Argentina,Primera División,Huracán,Central Córdoba SdE,1.75,0.86,1.65,1.00,2.23,38,87,61,35,21,14,54,7,76,41,8.20,4.68,44,41,17,complete,0,1,8,2,1,0,1,1,0,0,24,6,5,3,19,3,60,40,1.90,2.90,5.40,1.67,2.99,7.00,18.00,2.68,1.44,1.48,1.10,2.23,0.80,4.85,2.20,1.34,1.11,1.01,1.35,1.37,1.67,1.30,3.40,1.56,1.98,2.63,3.70,4.50,2.25,1.72,1.39,1.26,1.09,14,40,66,80,87,1.70,4.20,14.50,2.00,1.15,1.03,1.44,3.00,7.00,2.53,1.30,1.07,N/A,N/A,N/A,N/A,3,1.62,6.50,3.11,1.56,1.29,13,/argentina/ca-huracan-vs-ca-central-cordoba-de-santiago-del-estero-h2h-stats#8331065
1761172200,Oct 22 2025 - 10:30pm,Paraguay,Copa Paraguay,Guaraní,River Plate,2.00,2.33,2.33,1.75,2.75,59,100,84,67,25,0,59,25,100,42,7.17,-0.83,42,25,25,complete,2,0,4,1,0,2,0,0,0,0,9,5,5,1,4,4,61,39,1.46,3.70,6.90,N/A,2.05,N/A,N/A,N/A,N/A,1.19,1.07,1.46,0.70,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A,1.14,5.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,2.33,27,/paraguay/club-guarani-vs-club-river-plate-h2h-stats#8334504
1761172200,Oct 22 2025 - 10:30pm,El Salvador,Salvadoran Primera División,Hércules,Fuerte San Francisco,0.88,0.67,0.82,0.81,2.90,48,87,71,55,36,20,62,36,81,48,8.51,-0.53,61,39,36,complete,0,3,6,2,2,6,0,0,0,0,9,11,5,6,4,5,54,46,2.45,3.00,2.53,1.32,2.05,3.50,6.00,1.73,2.00,1.06,1.36,1.70,1.66,8.30,3.16,1.75,1.23,1.09,1.28,1.28,1.35,1.80,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,29,46,65,81,1.43,2.93,6.50,2.55,1.33,1.08,1.29,2.25,5.00,3.30,1.57,1.15,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,0.88,0.67,12,/el-salvador/cd-fuerte-san-francisco-vs-hercules-h2h-stats#8342866
1761172200,Oct 22 2025 - 10:30pm,Canada,Canadian Premier League,HFX Wanderers FC,York9 FC,1.71,0.93,1.67,0.93,2.64,54,90,79,61,29,7,72,25,82,50,9.21,5.81,47,39,32,complete,2,2,5,6,2,0,5,6,0,0,23,19,13,8,10,11,56,44,2.18,3.20,2.92,1.22,1.78,2.95,5.40,1.65,2.10,1.44,1.33,0.00,0.00,8.50,3.50,1.90,1.36,1.12,1.24,1.25,1.65,1.57,2.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,21,40,71,93,1.33,2.58,6.00,2.94,1.44,1.09,1.22,2.00,4.00,3.90,1.77,1.20,N/A,N/A,N/A,N/A,14,N/A,N/A,N/A,1.39,1.36,0,/canada/hfx-wanderers-fc-vs-york9-fc-h2h-stats#8343099
1761172200,Oct 22 2025 - 10:30pm,Esports,Esoccer Battle,Bologna (Vick),Juventus (chevare),0.00,0.00,0.25,1.33,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/bologna-vick-vs-juventus-chevare-h2h-stats#8344741
