date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1760479560,Oct 14 2025 - 10:06pm,Esports,Esoccer Battle,Rio Ave (Inquisitor),Braga (Boulevard),0.33,2.00,0.25,2.25,4.67,67,100,84,67,67,67,100,84,17,0,4.33,0.00,0,0,0,complete,0,4,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.55,2.70,N/A,N/A,1.78,2.07,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.93,1.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,33,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.17,2.14,0,/esports/braga-boulevard-vs-rio-ave-inquisitor-h2h-stats#8333083
1760479560,Oct 14 2025 - 10:06pm,Esports,Esoccer Battle,Sporting (hotShot),FC Porto (Kray),1.00,2.00,1.00,1.75,4.34,67,100,100,84,67,34,100,100,67,0,4.66,0.00,0,0,0,complete,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.95,3.30,1.96,N/A,N/A,N/A,2.12,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.17,2.17,0,/esports/fc-porto-kray-vs-sporting-hotshot-h2h-stats#8333084
1760479680,Oct 14 2025 - 10:08pm,Esports,Esoccer Battle,Germany (v1nniePuh),Argentina (bodyaoo),3.00,0.33,2.50,0.50,5.17,84,100,100,84,84,67,84,84,34,17,1.67,0.00,0,0,0,complete,3,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.58,5.10,3.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.14,1.57,0,/esports/germany-v1nniepuh-vs-argentina-bodyaoo-h2h-stats#8333087
1760479680,Oct 14 2025 - 10:08pm,Esports,Esoccer Battle,Italy (maksdh),Spain (nekishka),2.00,0.00,2.25,0.00,5.84,100,100,100,100,100,84,100,100,50,33,2.00,3.00,0,0,0,complete,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,4.10,1.83,N/A,N/A,N/A,1.65,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,2.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,0.57,0,/esports/italy-maksdh-vs-spain-nekishka-h2h-stats#8333088
1760480226,Oct 14 2025 - 10:17pm,Esports,Esoccer Battle,FC Porto (Kray),Rio Ave (Inquisitor),2.33,2.00,2.50,1.50,3.84,84,100,84,84,84,17,100,84,17,0,1.67,0.00,0,0,0,complete,3,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,17,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.00,1.00,0,/esports/fc-porto-kray-vs-rio-ave-inquisitor-h2h-stats#8333193
1760480255,Oct 14 2025 - 10:17pm,Esports,Esoccer Battle,Benfica (Kodak),Sporting (hotShot),1.00,1.33,1.50,1.00,5.17,100,100,100,100,100,50,100,100,33,0,2.67,0.00,0,0,0,complete,5,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.57,1.14,0,/esports/benfica-kodak-vs-sporting-hotshot-h2h-stats#8333192
1760481000,Oct 14 2025 - 10:30pm,Brazil,Serie B,Paysandu,Remo,0.80,1.33,0.80,1.33,2.04,63,90,70,33,10,0,57,24,77,37,11.13,4.73,90,80,64,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.65,2.95,2.75,1.40,2.15,4.05,7.90,1.90,1.83,1.56,1.05,0.00,0.00,7.30,3.04,1.66,1.18,1.02,1.30,1.30,1.50,1.90,1.80,1.07,1.22,1.47,1.70,2.00,5.47,3.50,2.59,2.05,1.73,10,30,67,90,100,1.47,3.15,8.10,2.47,1.30,1.02,1.28,2.36,5.45,3.25,1.51,1.09,N/A,N/A,N/A,N/A,20,1.50,8.95,2.97,0.84,1.55,32,/brazil/paysandu-sc-vs-clube-do-remo-h2h-stats
1760481000,Oct 14 2025 - 10:30pm,Brazil,Serie B,Chapecoense,Botafogo SP,1.93,0.73,1.93,0.73,2.90,50,100,80,54,30,24,64,37,94,57,9.60,5.47,60,47,27,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.58,3.55,5.20,1.38,2.06,3.50,7.10,2.19,1.68,1.53,1.03,0.00,0.00,8.50,3.13,1.72,1.22,1.04,1.22,1.21,2.19,1.22,4.00,1.16,1.36,1.84,2.06,2.65,4.03,2.76,2.08,1.68,1.39,0,20,47,70,77,1.41,2.95,7.40,2.66,1.35,1.03,1.24,2.29,5.05,3.44,1.57,1.11,N/A,N/A,N/A,N/A,17,1.46,7.50,2.90,1.61,1.03,32,/brazil/chapecoense-af-vs-botafogo-fc-ribeirao-preto-h2h-stats
1760482800,Oct 14 2025 - 11:00pm,International,WC Qualification CONCACAF,Curaçao,Trinidad and Tobago,2.71,1.57,2.71,1.57,3.72,50,86,86,64,50,36,79,50,86,43,9.15,2.71,43,36,22,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.66,3.45,5.00,1.31,2.02,3.34,7.30,1.91,1.76,1.54,1.92,0.00,0.00,8.50,3.24,1.79,1.25,1.07,1.16,1.29,2.15,1.25,3.75,1.46,1.79,2.05,2.90,3.95,2.58,1.96,1.70,1.42,1.19,14,14,36,50,64,1.43,2.90,7.40,2.55,1.34,1.07,1.25,2.17,4.80,3.70,1.62,1.16,N/A,N/A,N/A,N/A,13,1.47,9.20,3.00,2.71,1.57,4,/international/curacao-national-team-vs-trinidad-and-tobago-national-team-h2h-stats
1760482800,Oct 14 2025 - 11:00pm,Peru,Primera División,Melgar,Alianza Universidad,1.58,0.80,1.58,0.80,2.73,61,94,82,51,25,15,79,30,81,44,10.35,5.57,52,43,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.29,5.05,8.25,1.18,1.62,2.55,4.35,1.93,1.73,1.55,1.37,0.00,0.00,13.00,4.50,2.20,1.48,1.14,1.11,1.18,3.25,1.08,8.00,1.31,1.58,2.05,2.60,3.60,2.96,2.17,1.70,1.41,1.20,7,18,49,76,85,1.28,2.30,5.75,3.40,1.55,1.13,1.20,1.80,3.90,4.20,1.90,1.22,N/A,N/A,N/A,N/A,17,1.22,10.25,8.25,1.58,0.80,14,/peru/fbc-melgar-vs-club-social-deportivo-alianza-universidad-h2h-stats
