date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1760997960,Oct 20 2025 - 10:06pm,Esports,Esoccer Battle,Sporting (Inquisitor),Rio Ave (Boulevard),3.00,3.00,2.25,3.00,4.67,84,100,84,84,67,67,100,84,50,0,3.00,0.00,0,0,0,complete,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.25,3.10,2.05,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,33,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.67,2.43,0,/esports/sporting-inquisitor-vs-rio-ave-boulevard-h2h-stats#8342059
1760997960,Oct 20 2025 - 10:06pm,Esports,Esoccer Battle,Benfica (hotShot),Braga (Kray),2.00,1.00,2.25,0.75,4.34,67,100,84,84,67,67,100,84,50,0,2.67,2.00,0,0,0,complete,2,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.95,3.45,1.92,N/A,N/A,N/A,2.02,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,34,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.33,0.83,0,/esports/benfica-hotshot-vs-braga-kray-h2h-stats#8342060
1760998080,Oct 20 2025 - 10:08pm,Esports,Esoccer Battle,Argentina (llulle),Spain (Cira),1.00,1.20,0.83,1.50,5.20,100,100,100,100,80,50,100,100,20,0,1.60,1.66,0,0,0,complete,0,1,0,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,20,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.13,1.63,0,/esports/argentina-llulle-vs-spain-cira-h2h-stats#8342057
1760998080,Oct 20 2025 - 10:08pm,Esports,Esoccer Battle,Germany (chevare),Italy (pikalicaaa),0.50,2.00,0.33,2.33,7.50,100,100,100,100,100,100,100,100,50,0,2.50,1.00,0,0,0,complete,4,5,0,2,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.88,1.75,0,/esports/italy-pikalicaaa-vs-germany-chevare-h2h-stats#8342058
1760998680,Oct 20 2025 - 10:18pm,Esports,Esoccer Battle,FC Porto (Kodak),Benfica (hotShot),1.00,0.67,1.50,0.50,4.34,100,100,100,100,67,34,100,100,50,0,3.67,0.00,0,0,0,complete,2,1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,33,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.57,1.57,0,/esports/benfica-hotshot-vs-fc-porto-kodak-h2h-stats#8342055
1760998680,Oct 20 2025 - 10:18pm,Esports,Esoccer Battle,Braga (Kray),Sporting (Inquisitor),0.67,0.33,0.50,1.00,4.50,100,100,100,100,84,50,100,100,17,0,3.00,0.00,0,0,0,complete,2,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.71,1.43,0,/esports/sporting-inquisitor-vs-braga-kray-h2h-stats#8342056
1760999400,Oct 20 2025 - 10:30pm,Brazil,Serie A,Vasco da Gama,Fluminense,1.57,0.93,1.67,0.87,2.90,54,93,83,47,36,18,64,32,79,61,8.28,4.64,72,64,40,complete,2,0,1,4,0,0,1,1,0,0,11,12,5,4,6,8,47,53,2.72,2.98,2.72,1.42,2.52,5.00,11.50,1.98,1.74,1.57,1.12,1.22,1.29,6.70,2.51,1.57,1.14,1.00,1.38,1.30,1.45,2.00,1.72,1.40,1.69,2.47,2.68,3.58,2.73,2.10,1.68,1.41,1.23,7,18,54,64,83,1.51,3.40,8.50,2.39,1.27,1.01,1.33,2.56,6.00,3.04,1.45,1.07,N/A,N/A,N/A,N/A,22,1.93,8.90,2.30,1.29,1.52,29,/brazil/fluminense-fc-vs-cr-vasco-da-gama-h2h-stats#7834592
1760999400,Oct 20 2025 - 10:30pm,Brazil,Serie B,Ferroviária,Paysandu,1.19,0.88,1.18,0.88,2.22,54,88,63,35,22,7,60,29,78,35,8.76,5.94,75,63,53,complete,2,2,7,2,1,0,2,1,0,0,20,7,10,3,10,4,54,46,2.05,3.20,3.65,1.31,2.16,3.91,8.00,1.83,1.87,1.35,1.21,2.37,0.87,7.80,2.92,1.70,1.21,1.04,1.31,1.25,1.64,1.50,2.50,1.11,1.28,1.69,1.89,2.39,4.64,3.08,2.28,1.81,1.49,13,38,66,78,94,1.43,2.99,7.00,2.59,1.33,1.03,1.28,2.29,5.10,3.36,1.57,1.11,N/A,N/A,N/A,N/A,25,1.71,7.70,2.77,1.16,0.81,33,/brazil/paysandu-sc-vs-associacao-ferroviaria-de-esportes-h2h-stats#7841360
1760999400,Oct 20 2025 - 10:30pm,Esports,Esoccer Battle,Juventus (Cira),Roma (chevare),0.00,0.00,2.00,1.17,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,6,0,1,-1,-1,1,0,0,0,0,0,0,0,0,0,-1,-1,1.77,5.20,2.63,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/juventus-cira-vs-roma-chevare-h2h-stats#8342054
1760999400,Oct 20 2025 - 10:30pm,Esports,Esoccer Battle,Napoli (pikalicaaa),Bologna (llulle),0.00,0.00,1.67,1.33,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.88,4.10,2.70,N/A,N/A,N/A,1.74,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/napoli-pikalicaaa-vs-bologna-llulle-h2h-stats#8342077
1761000000,Oct 20 2025 - 10:40pm,Esports,Esoccer Battle,Denmark (Kray),Ukraine (Boulevard),0.00,0.00,1.75,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,4.00,1.85,N/A,N/A,N/A,1.68,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,2.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/denmark-kray-vs-ukraine-boulevard-h2h-stats#8342066
1761000000,Oct 20 2025 - 10:40pm,Esports,Esoccer Battle,Ghana (Kodak),Czechia (Inquisitor),0.00,0.00,0.75,1.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.43,3.25,2.32,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/ghana-kodak-vs-czechia-inquisitor-h2h-stats#8342067
1761000120,Oct 20 2025 - 10:42pm,Esports,Esoccer Battle,Bologna (llulle),Roma (chevare),0.00,3.00,1.83,1.17,4.50,50,50,50,50,50,50,50,50,50,50,1.00,0.00,0,0,0,complete,4,3,2,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,3.00,0,/esports/roma-chevare-vs-bologna-llulle-h2h-stats#8342075
1761000120,Oct 20 2025 - 10:42pm,Esports,Esoccer Battle,Napoli (pikalicaaa),Juventus (Cira),3.00,0.00,1.67,0.67,2.00,50,50,50,50,50,0,50,50,0,0,1.00,0.00,0,0,0,complete,1,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,0.00,0,/esports/juventus-cira-vs-napoli-pikalicaaa-h2h-stats#8342076
1761000720,Oct 20 2025 - 10:52pm,Esports,Esoccer Battle,Ukraine (Boulevard),Ghana (Kodak),0.00,0.00,3.00,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/ukraine-boulevard-vs-ghana-kodak-h2h-stats#8342087
1761000720,Oct 20 2025 - 10:52pm,Esports,Esoccer Battle,Czechia (Inquisitor),USA (hotShot),0.00,0.00,0.50,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/czechia-inquisitor-vs-usa-hotshot-h2h-stats#8342088
1761000840,Oct 20 2025 - 10:54pm,Esports,Esoccer Battle,Bologna (llulle),Juventus (Cira),3.00,3.00,1.83,0.67,5.50,100,100,100,100,100,50,100,100,50,0,2.00,0.00,0,0,0,complete,1,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,4.50,1.85,N/A,N/A,N/A,1.97,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,1.50,0,/esports/juventus-cira-vs-bologna-llulle-h2h-stats#8342085
